,chembl_id,Predicted_Value
1664,CHEMBL705,[np.float32(5.03496)]
1665,CHEMBL930,[np.float32(5.340366)]
1666,CHEMBL600325,[np.float32(5.4125934)]
1667,CHEMBL1201863,[np.float32(5.640414)]
1668,CHEMBL1201340,[np.float32(5.697754)]
1669,CHEMBL1691,[np.float32(5.807535)]
1670,CHEMBL523299,[np.float32(5.8378134)]
1671,CHEMBL3545985,[np.float32(5.8686466)]
1672,CHEMBL1082607,[np.float32(5.871833)]
1673,CHEMBL3544909,[np.float32(5.873108)]
1674,CHEMBL2107175,[np.float32(5.8903503)]
1675,CHEMBL1200837,[np.float32(5.8995495)]
1676,CHEMBL2134724,[np.float32(5.9083123)]
1677,CHEMBL3187365,[np.float32(5.913152)]
1678,CHEMBL1008,[np.float32(5.9163785)]
1679,CHEMBL252556,[np.float32(5.9670076)]
1680,CHEMBL61006,[np.float32(5.985249)]
1681,CHEMBL3544906,[np.float32(6.0438166)]
1682,CHEMBL119423,[np.float32(6.0659866)]
1683,CHEMBL1161,[np.float32(6.1004252)]
1684,CHEMBL1305,[np.float32(6.11684)]
1685,CHEMBL25,[np.float32(6.1401143)]
1686,CHEMBL643,[np.float32(6.143081)]
1687,CHEMBL1200912,[np.float32(6.1585226)]
1688,CHEMBL600,[np.float32(6.165178)]
1689,CHEMBL396416,[np.float32(6.1654005)]
1690,CHEMBL564,[np.float32(6.198742)]
1691,CHEMBL1671,[np.float32(6.201723)]
1692,CHEMBL17157,[np.float32(6.20309)]
1693,CHEMBL566752,[np.float32(6.2112837)]
1694,CHEMBL1516474,[np.float32(6.2216153)]
1695,CHEMBL4071161,[np.float32(6.2299027)]
1696,CHEMBL1643,[np.float32(6.248059)]
1697,CHEMBL750,[np.float32(6.2612243)]
1698,CHEMBL87992,[np.float32(6.266815)]
1699,CHEMBL3183075,[np.float32(6.2672377)]
1700,CHEMBL1490,[np.float32(6.28134)]
1701,CHEMBL276832,[np.float32(6.294758)]
1702,CHEMBL716,[np.float32(6.357325)]
1703,CHEMBL1706,[np.float32(6.363981)]
1704,CHEMBL1095292,[np.float32(6.3706584)]
1705,CHEMBL508102,[np.float32(6.380549)]
1706,CHEMBL445,[np.float32(6.3829823)]
1707,CHEMBL1514715,[np.float32(6.4181128)]
1708,CHEMBL1466,[np.float32(6.4212685)]
1709,CHEMBL416956,[np.float32(6.434881)]
1710,CHEMBL1525,[np.float32(6.4615483)]
1711,CHEMBL1096562,[np.float32(6.4717836)]
1712,CHEMBL41,[np.float32(6.4797454)]
1713,CHEMBL1201103,[np.float32(6.4834223)]
1714,CHEMBL93,[np.float32(6.4972115)]
1715,CHEMBL2104993,[np.float32(6.51856)]
1716,CHEMBL454950,[np.float32(6.522985)]
1717,CHEMBL1237119,[np.float32(6.5329347)]
1718,CHEMBL425,[np.float32(6.534203)]
1719,CHEMBL24441,[np.float32(6.5528846)]
1720,CHEMBL4650485,[np.float32(6.5660586)]
1721,CHEMBL642,[np.float32(6.5670166)]
1722,CHEMBL58323,[np.float32(6.597754)]
1723,CHEMBL459,[np.float32(6.6158485)]
1724,CHEMBL1382,[np.float32(6.6212053)]
1725,CHEMBL1118,[np.float32(6.625549)]
1726,CHEMBL675,[np.float32(nan)]
1727,CHEMBL1201245,[np.float32(6.4240274)]
1728,CHEMBL189,[np.float32(6.5414815)]
1729,CHEMBL158,[np.float32(6.60462)]
1730,CHEMBL36,[np.float32(6.628065)]
1731,CHEMBL1447,[np.float32(6.6306176)]
1732,CHEMBL1200383,[np.float32(6.635478)]
1733,CHEMBL340978,[np.float32(6.6356616)]
1734,CHEMBL640,[np.float32(6.6397166)]
1735,CHEMBL1626,[np.float32(6.6424327)]
1736,CHEMBL2146123,[np.float32(6.644551)]
1737,CHEMBL1200962,[np.float32(6.6575384)]
1738,CHEMBL1200881,[np.float32(6.683354)]
1739,CHEMBL3833340,[np.float32(6.6834254)]
1740,CHEMBL505,[np.float32(6.707302)]
1741,CHEMBL1200434,[np.float32(6.720385)]
1742,CHEMBL1163,[np.float32(6.7462773)]
1743,CHEMBL2159122,[np.float32(6.7522655)]
1744,CHEMBL4297334,[np.float32(6.758884)]
1745,CHEMBL1650818,[np.float32(6.7609744)]
1746,CHEMBL2062266,[np.float32(6.761293)]
1747,CHEMBL3707311,[np.float32(6.7689505)]
1748,CHEMBL1555,[np.float32(6.77458)]
1749,CHEMBL87708,[np.float32(6.777863)]
1750,CHEMBL1449,[np.float32(6.794074)]
1751,CHEMBL268869,[np.float32(6.808481)]
1752,CHEMBL808,[np.float32(6.8221874)]
1753,CHEMBL1200791,[np.float32(6.8231797)]
1754,CHEMBL456,[np.float32(6.84439)]
1755,CHEMBL2105760,[np.float32(6.847021)]
1756,CHEMBL1256696,[np.float32(6.855498)]
1757,CHEMBL235668,[np.float32(6.870625)]
1758,CHEMBL435298,[np.float32(6.8821254)]
1759,CHEMBL1187724,[np.float32(6.884577)]
1760,CHEMBL3989517,[np.float32(6.9043155)]
1761,CHEMBL34259,[np.float32(6.9074316)]
1762,CHEMBL4594217,[np.float32(6.940823)]
1763,CHEMBL350221,[np.float32(6.950134)]
1764,CHEMBL438,[np.float32(6.9617224)]
1765,CHEMBL186,[np.float32(6.9678197)]
1766,CHEMBL3989514,[np.float32(6.9684286)]
1767,CHEMBL2048484,[np.float32(6.969793)]
1768,CHEMBL1123,[np.float32(7.025248)]
1769,CHEMBL1908361,[np.float32(nan)]
1770,CHEMBL1201235,[np.float32(6.8444285)]
1771,CHEMBL685,[np.float32(6.85369)]
1772,CHEMBL682,[np.float32(6.922002)]
1773,CHEMBL1201753,[np.float32(7.017804)]
1774,CHEMBL746,[np.float32(7.052894)]
1775,CHEMBL431,[np.float32(7.0536366)]
1776,CHEMBL569713,[np.float32(7.0775914)]
1777,CHEMBL2364629,[np.float32(7.079947)]
1778,CHEMBL256997,[np.float32(7.0837054)]
1779,CHEMBL1200461,[np.float32(7.0985537)]
1780,CHEMBL1480987,[np.float32(7.1185966)]
1781,CHEMBL1651906,[np.float32(7.12603)]
1782,CHEMBL1094966,[np.float32(7.139036)]
1783,CHEMBL346977,[np.float32(7.141133)]
1784,CHEMBL1064,[np.float32(7.183744)]
1785,CHEMBL3561076,[np.float32(7.2074594)]
1786,CHEMBL3039508,[np.float32(7.236979)]
1787,CHEMBL1337,[np.float32(7.2486725)]
1788,CHEMBL1201061,[np.float32(7.249664)]
1789,CHEMBL632,[np.float32(7.2723937)]
1790,CHEMBL1013,[np.float32(7.272575)]
1791,CHEMBL537669,[np.float32(7.3017344)]
1792,CHEMBL3989716,[np.float32(7.350914)]
1793,CHEMBL4594261,[np.float32(7.3512583)]
1794,CHEMBL1589,[np.float32(7.358705)]
1795,CHEMBL2105684,[np.float32(7.3978157)]
1796,CHEMBL3137326,[np.float32(7.4109616)]
1797,CHEMBL2064032,[np.float32(7.4154015)]
1798,CHEMBL1701,[np.float32(7.4358377)]
1799,CHEMBL167150,[np.float32(7.469654)]
1800,CHEMBL1171837,[np.float32(7.5202518)]
1801,CHEMBL2111112,[np.float32(7.5222363)]
1802,CHEMBL3989937,[np.float32(7.540074)]
1803,CHEMBL2105759,[np.float32(7.5692897)]
1804,CHEMBL3137320,[np.float32(7.6038065)]
1805,CHEMBL3039520,[np.float32(7.653564)]
1806,CHEMBL1714,[np.float32(7.6817727)]
1807,CHEMBL1648,[np.float32(7.697034)]
1808,CHEMBL1024,[np.float32(7.6979575)]
1809,CHEMBL515606,[np.float32(7.7508955)]
1810,CHEMBL3301610,[np.float32(7.8280916)]
1811,CHEMBL928,[np.float32(nan)]
1812,CHEMBL1200613,[np.float32(nan)]
1813,CHEMBL1200814,[np.float32(nan)]
1814,CHEMBL894,[np.float32(7.358157)]
1815,CHEMBL1173055,[np.float32(7.366362)]
1816,CHEMBL45816,[np.float32(7.387706)]
1817,CHEMBL1237055,[np.float32(7.4990563)]
1818,CHEMBL1491,[np.float32(7.9890294)]
1819,CHEMBL1200944,[np.float32(nan)]
1820,CHEMBL2096650,[np.float32(nan)]
1821,CHEMBL2105637,[np.float32(7.936449)]
1822,CHEMBL1611,[np.float32(nan)]
1823,CHEMBL1788385,[np.float32(6.867346)]
1824,CHEMBL3291398,[np.float32(6.892857)]
1825,CHEMBL998,[np.float32(6.986933)]
1826,CHEMBL21731,[np.float32(7.1199274)]
1827,CHEMBL1095,[np.float32(7.229872)]
1828,CHEMBL1201108,[np.float32(7.2476163)]
1829,CHEMBL298470,[np.float32(7.2665477)]
1830,CHEMBL3544985,[np.float32(nan)]
1831,CHEMBL426559,[np.float32(7.3166356)]
1832,CHEMBL1200825,[np.float32(7.3451557)]
1833,CHEMBL891,[np.float32(7.3865466)]
1834,CHEMBL1201191,[np.float32(7.4199357)]
1835,CHEMBL1445,[np.float32(7.4871373)]
1836,CHEMBL2105762,[np.float32(7.8446264)]
1837,CHEMBL1746,[np.float32(nan)]
1838,CHEMBL3989408,[np.float32(nan)]
1839,CHEMBL464982,[np.float32(3.5515544)]
1840,CHEMBL1256137,[np.float32(5.355286)]
1841,CHEMBL1263,[np.float32(5.682451)]
1842,CHEMBL1377,[np.float32(5.691739)]
1843,CHEMBL1131,[np.float32(5.8754363)]
1844,CHEMBL218650,[np.float32(5.9531355)]
1845,CHEMBL629,[np.float32(6.1380873)]
1846,CHEMBL169901,[np.float32(6.1434712)]
1847,CHEMBL95889,[np.float32(6.1633124)]
1848,CHEMBL94394,[np.float32(6.1783853)]
1849,CHEMBL1585,[np.float32(6.1902413)]
1850,CHEMBL1256819,[np.float32(6.2529025)]
1851,CHEMBL802,[np.float32(6.3977)]
1852,CHEMBL1201161,[np.float32(6.417787)]
1853,CHEMBL277474,[np.float32(6.4222283)]
1854,CHEMBL1266,[np.float32(6.5348697)]
1855,CHEMBL305187,[np.float32(6.586625)]
1856,CHEMBL469,[np.float32(6.5951276)]
1857,CHEMBL1020,[np.float32(6.597095)]
1858,CHEMBL1200329,[np.float32(6.6157317)]
1859,CHEMBL864,[np.float32(6.6866164)]
1860,CHEMBL1200979,[np.float32(6.7329946)]
1861,CHEMBL46516,[np.float32(6.7973843)]
1862,CHEMBL45,[np.float32(6.8451905)]
1863,CHEMBL1095607,[np.float32(6.8729796)]
1864,CHEMBL2364632,[np.float32(6.8789544)]
1865,CHEMBL1201777,[np.float32(6.9009614)]
1866,CHEMBL3137301,[np.float32(6.953036)]
1867,CHEMBL1201003,[np.float32(7.0705304)]
1868,CHEMBL1082407,[np.float32(7.100578)]
1869,CHEMBL1405,[np.float32(7.1437316)]
1870,CHEMBL454,[np.float32(7.1976657)]
1871,CHEMBL4297147,[np.float32(7.2652774)]
1872,CHEMBL1237104,[np.float32(7.392036)]
1873,CHEMBL1200531,[np.float32(7.4052935)]
1874,CHEMBL634,[np.float32(7.4128647)]
1875,CHEMBL1146,[np.float32(7.4766726)]
1876,CHEMBL3137321,[np.float32(7.5072565)]
1877,CHEMBL33,[np.float32(7.672659)]
1878,CHEMBL1201002,[np.float32(7.700411)]
1879,CHEMBL49080,[np.float32(7.7359424)]
1880,CHEMBL4594260,[np.float32(7.7426662)]
1881,CHEMBL119443,[np.float32(7.831977)]
1882,CHEMBL1334078,[np.float32(nan)]
1883,CHEMBL1200380,[np.float32(nan)]
1884,CHEMBL2107817,[np.float32(nan)]
1885,CHEMBL1098659,[np.float32(1.4740871)]
1886,CHEMBL1200866,[np.float32(2.7841895)]
1887,CHEMBL1315867,[np.float32(4.725921)]
1888,CHEMBL1628504,[np.float32(5.544885)]
1889,CHEMBL1741134,[np.float32(5.681471)]
1890,CHEMBL1200751,[np.float32(5.8391485)]
1891,CHEMBL2355051,[np.float32(5.9940104)]
1892,CHEMBL3989694,[np.float32(6.1479735)]
1893,CHEMBL1220,[np.float32(6.2901998)]
1894,CHEMBL3989693,[np.float32(6.3422365)]
1895,CHEMBL1200959,[np.float32(6.3875766)]
1896,CHEMBL1232131,[np.float32(6.390087)]
1897,CHEMBL959,[np.float32(6.4378624)]
1898,CHEMBL1653,[np.float32(6.4393497)]
1899,CHEMBL1201728,[np.float32(6.534027)]
1900,CHEMBL3989868,[np.float32(6.5810785)]
1901,CHEMBL398440,[np.float32(6.5844207)]
1902,CHEMBL5315117,[np.float32(6.6229224)]
1903,CHEMBL2443262,[np.float32(6.6683984)]
1904,CHEMBL1201146,[np.float32(6.698899)]
1905,CHEMBL409,[np.float32(6.707727)]
1906,CHEMBL5315055,[np.float32(6.72643)]
1907,CHEMBL897,[np.float32(6.8161902)]
1908,CHEMBL3833327,[np.float32(6.8465934)]
1909,CHEMBL1419,[np.float32(6.9640713)]
1910,CHEMBL830,[np.float32(7.007404)]
1911,CHEMBL61,[np.float32(7.035661)]
1912,CHEMBL197084,[np.float32(7.036022)]
1913,CHEMBL658,[np.float32(7.0375266)]
1914,CHEMBL86304,[np.float32(7.1538415)]
1915,CHEMBL1623992,[np.float32(7.203272)]
1916,CHEMBL30116,[np.float32(7.23857)]
1917,CHEMBL1201134,[np.float32(7.254932)]
1918,CHEMBL1709,[np.float32(7.271345)]
1919,CHEMBL2364607,[np.float32(7.3535037)]
1920,CHEMBL2106627,[np.float32(7.369062)]
1921,CHEMBL117785,[np.float32(7.380535)]
1922,CHEMBL1534,[np.float32(7.3935075)]
1923,CHEMBL1561,[np.float32(7.550101)]
1924,CHEMBL1073,[np.float32(7.7405972)]
1925,CHEMBL1618,[np.float32(nan)]
1926,CHEMBL527,[np.float32(7.4465375)]
1927,CHEMBL4594288,[np.float32(7.938)]
1928,CHEMBL4650220,[np.float32(7.9735446)]
1929,CHEMBL3889654,[np.float32(8.149779)]
1930,CHEMBL1200820,[np.float32(nan)]
1931,CHEMBL2095209,[np.float32(3.3652442)]
1932,CHEMBL447629,[np.float32(4.5488024)]
1933,CHEMBL1094,[np.float32(4.943554)]
1934,CHEMBL38,[np.float32(5.0344014)]
1935,CHEMBL24778,[np.float32(5.4302883)]
1936,CHEMBL2062263,[np.float32(5.6832123)]
1937,CHEMBL765,[np.float32(5.708348)]
1938,CHEMBL1042,[np.float32(5.7140756)]
1939,CHEMBL1201274,[np.float32(5.7947974)]
1940,CHEMBL607710,[np.float32(5.84015)]
1941,CHEMBL832,[np.float32(5.9648275)]
1942,CHEMBL70972,[np.float32(6.0565004)]
1943,CHEMBL1201266,[np.float32(6.066762)]
1944,CHEMBL110,[np.float32(6.186726)]
1945,CHEMBL83668,[np.float32(6.296184)]
1946,CHEMBL1542,[np.float32(6.3162737)]
1947,CHEMBL1201112,[np.float32(6.404956)]
1948,CHEMBL1411979,[np.float32(6.4131255)]
1949,CHEMBL1200493,[np.float32(6.4212503)]
1950,CHEMBL14053,[np.float32(6.4251885)]
1951,CHEMBL2181927,[np.float32(6.428527)]
1952,CHEMBL1200328,[np.float32(6.443852)]
1953,CHEMBL859,[np.float32(6.4515657)]
1954,CHEMBL3833319,[np.float32(6.4520807)]
1955,CHEMBL1237082,[np.float32(6.4950066)]
1956,CHEMBL957,[np.float32(6.5290837)]
1957,CHEMBL1670,[np.float32(6.543501)]
1958,CHEMBL1200987,[np.float32(6.5583606)]
1959,CHEMBL752,[np.float32(6.566385)]
1960,CHEMBL457,[np.float32(6.586539)]
1961,CHEMBL126224,[np.float32(6.638035)]
1962,CHEMBL1200638,[np.float32(6.642065)]
1963,CHEMBL1616951,[np.float32(6.670816)]
1964,CHEMBL511,[np.float32(6.678586)]
1965,CHEMBL637,[np.float32(6.7103963)]
1966,CHEMBL1201745,[np.float32(6.7155004)]
1967,CHEMBL142635,[np.float32(6.722977)]
1968,CHEMBL222813,[np.float32(6.7348433)]
1969,CHEMBL707,[np.float32(6.7349176)]
1970,CHEMBL1200454,[np.float32(6.7570176)]
1971,CHEMBL225071,[np.float32(6.761611)]
1972,CHEMBL1788403,[np.float32(6.7640033)]
1973,CHEMBL1201196,[np.float32(6.8164887)]
1974,CHEMBL1086440,[np.float32(6.8341255)]
1975,CHEMBL1201775,[np.float32(6.8493934)]
1976,CHEMBL17,[np.float32(6.8664665)]
1977,CHEMBL1093,[np.float32(6.8768697)]
1978,CHEMBL452,[np.float32(6.881633)]
1979,CHEMBL3989933,[np.float32(6.9254947)]
1980,CHEMBL65375,[np.float32(6.9315557)]
1981,CHEMBL1363,[np.float32(6.9358106)]
1982,CHEMBL556578,[np.float32(6.946256)]
1983,CHEMBL2105749,[np.float32(6.9468417)]
1984,CHEMBL2105224,[np.float32(6.950428)]
1985,CHEMBL2106195,[np.float32(6.9798594)]
1986,CHEMBL513,[np.float32(6.990074)]
1987,CHEMBL1083385,[np.float32(7.0269594)]
1988,CHEMBL760,[np.float32(7.0429335)]
1989,CHEMBL3989555,[np.float32(7.0462203)]
1990,CHEMBL3989677,[np.float32(7.0581455)]
1991,CHEMBL1287853,[np.float32(7.1248474)]
1992,CHEMBL3301607,[np.float32(7.128485)]
1993,CHEMBL531,[np.float32(7.1353106)]
1994,CHEMBL142703,[np.float32(7.1696115)]
1995,CHEMBL714,[np.float32(7.176212)]
1996,CHEMBL203266,[np.float32(7.180083)]
1997,CHEMBL254468,[np.float32(7.2145596)]
1998,CHEMBL251634,[np.float32(7.2253966)]
1999,CHEMBL3544988,[np.float32(7.314754)]
2000,CHEMBL1229908,[np.float32(7.328808)]
2001,CHEMBL1580,[np.float32(7.33557)]
2002,CHEMBL4297526,[np.float32(7.344539)]
2003,CHEMBL1530428,[np.float32(7.39097)]
2004,CHEMBL270190,[np.float32(7.402701)]
2005,CHEMBL1201011,[np.float32(7.4254913)]
2006,CHEMBL1650,[np.float32(7.4359274)]
2007,CHEMBL1373254,[np.float32(7.452143)]
2008,CHEMBL1587,[np.float32(7.4680305)]
2009,CHEMBL841,[np.float32(7.5229807)]
2010,CHEMBL1229517,[np.float32(7.5243974)]
2011,CHEMBL1183717,[np.float32(7.5378666)]
2012,CHEMBL1372950,[np.float32(7.552261)]
2013,CHEMBL839,[np.float32(7.6974874)]
2014,CHEMBL1200843,[np.float32(7.710229)]
2015,CHEMBL485253,[np.float32(7.728086)]
2016,CHEMBL491571,[np.float32(7.745811)]
2017,CHEMBL702,[np.float32(7.7475476)]
2018,CHEMBL395091,[np.float32(7.7536526)]
2019,CHEMBL1480,[np.float32(7.866397)]
2020,CHEMBL2103741,[np.float32(nan)]
2021,CHEMBL3989410,[np.float32(nan)]
2022,CHEMBL1213165,[np.float32(nan)]
2023,CHEMBL1200660,[np.float32(4.4006405)]
2024,CHEMBL2103802,[np.float32(4.88193)]
2025,CHEMBL1570,[np.float32(5.014481)]
2026,CHEMBL46058,[np.float32(5.0268145)]
2027,CHEMBL476960,[np.float32(5.341682)]
2028,CHEMBL75880,[np.float32(5.4999685)]
2029,CHEMBL625,[np.float32(5.7683764)]
2030,CHEMBL786,[np.float32(5.7929893)]
2031,CHEMBL1547,[np.float32(5.815471)]
2032,CHEMBL1200666,[np.float32(5.8842325)]
2033,CHEMBL175247,[np.float32(5.9139533)]
2034,CHEMBL5315054,[np.float32(6.121274)]
2035,CHEMBL607400,[np.float32(6.1461797)]
2036,CHEMBL419,[np.float32(6.2718997)]
2037,CHEMBL1149,[np.float32(6.3494225)]
2038,CHEMBL515,[np.float32(6.4258685)]
2039,CHEMBL416,[np.float32(6.4307904)]
2040,CHEMBL408,[np.float32(6.4632897)]
2041,CHEMBL688,[np.float32(6.6362767)]
2042,CHEMBL12856,[np.float32(6.6730337)]
2043,CHEMBL2111030,[np.float32(6.7146883)]
2044,CHEMBL3358920,[np.float32(6.7445836)]
2045,CHEMBL1200756,[np.float32(6.804133)]
2046,CHEMBL1200841,[np.float32(6.867803)]
2047,CHEMBL471,[np.float32(6.8717895)]
2048,CHEMBL1257015,[np.float32(6.890873)]
2049,CHEMBL579205,[np.float32(6.9361396)]
2050,CHEMBL1201081,[np.float32(nan)]
2051,CHEMBL1472989,[np.float32(3.1633108)]
2052,CHEMBL1201073,[np.float32(5.3640046)]
2053,CHEMBL1697841,[np.float32(5.5290523)]
2054,CHEMBL363295,[np.float32(5.9710617)]
2055,CHEMBL818,[np.float32(6.0733047)]
2056,CHEMBL2107333,[np.float32(6.07457)]
2057,CHEMBL780,[np.float32(6.1223836)]
2058,CHEMBL771,[np.float32(6.2703953)]
2059,CHEMBL2110588,[np.float32(6.4335814)]
2060,CHEMBL211456,[np.float32(6.5016503)]
2061,CHEMBL1757,[np.float32(6.5202384)]
2062,CHEMBL1084172,[np.float32(6.569687)]
2063,CHEMBL768,[np.float32(6.5810347)]
2064,CHEMBL19224,[np.float32(6.6004133)]
2065,CHEMBL806,[np.float32(6.620434)]
2066,CHEMBL131,[np.float32(6.622201)]
2067,CHEMBL927,[np.float32(6.6544976)]
2068,CHEMBL606,[np.float32(6.6611624)]
2069,CHEMBL2104607,[np.float32(6.6689553)]
2070,CHEMBL429,[np.float32(6.7211394)]
2071,CHEMBL4297517,[np.float32(6.7320237)]
2072,CHEMBL2106217,[np.float32(6.773369)]
2073,CHEMBL1464,[np.float32(6.821908)]
2074,CHEMBL635,[np.float32(6.866689)]
2075,CHEMBL1395,[np.float32(6.89306)]
2076,CHEMBL260538,[np.float32(6.8994966)]
2077,CHEMBL2042122,[np.float32(6.935545)]
2078,CHEMBL2105704,[np.float32(6.9655056)]
2079,CHEMBL977,[np.float32(6.977285)]
2080,CHEMBL1908307,[np.float32(6.9890275)]
2081,CHEMBL403,[np.float32(6.993043)]
2082,CHEMBL446,[np.float32(7.0060897)]
2083,CHEMBL1077896,[np.float32(7.007793)]
2084,CHEMBL2018096,[np.float32(7.087271)]
2085,CHEMBL3099695,[np.float32(7.094328)]
2086,CHEMBL1096146,[np.float32(7.1078606)]
2087,CHEMBL1201256,[np.float32(7.1347504)]
2088,CHEMBL1029,[np.float32(7.153053)]
2089,CHEMBL842,[np.float32(7.1628566)]
2090,CHEMBL1473,[np.float32(7.1839223)]
2091,CHEMBL181,[np.float32(7.2248898)]
2092,CHEMBL3990047,[np.float32(7.2578325)]
2093,CHEMBL1771,[np.float32(7.2608023)]
2094,CHEMBL3039502,[np.float32(7.263015)]
2095,CHEMBL2105732,[np.float32(7.2828455)]
2096,CHEMBL1697,[np.float32(7.34554)]
2097,CHEMBL1231574,[np.float32(7.354713)]
2098,CHEMBL1477,[np.float32(7.3588533)]
2099,CHEMBL2105131,[np.float32(7.362189)]
2100,CHEMBL1200503,[np.float32(7.4956493)]
2101,CHEMBL135400,[np.float32(7.499223)]
2102,CHEMBL430,[np.float32(7.5436697)]
2103,CHEMBL1278,[np.float32(7.576145)]
2104,CHEMBL929,[np.float32(7.609726)]
2105,CHEMBL2105708,[np.float32(7.6116185)]
2106,CHEMBL24828,[np.float32(7.638269)]
2107,CHEMBL4298171,[np.float32(7.6602187)]
2108,CHEMBL1201177,[np.float32(7.681531)]
2109,CHEMBL742,[np.float32(7.73149)]
2110,CHEMBL529888,[np.float32(7.886089)]
2111,CHEMBL1200879,[np.float32(nan)]
2112,CHEMBL567,[np.float32(7.786857)]
2113,CHEMBL4297220,[np.float32(7.808206)]
2114,CHEMBL1654,[np.float32(nan)]
2115,CHEMBL2356097,[np.float32(4.289421)]
2116,CHEMBL333826,[np.float32(4.532853)]
2117,CHEMBL1536,[np.float32(5.3158526)]
2118,CHEMBL1431,[np.float32(5.4313736)]
2119,CHEMBL3707183,[np.float32(5.520986)]
2120,CHEMBL1201001,[np.float32(5.555411)]
2121,CHEMBL1200559,[np.float32(5.731188)]
2122,CHEMBL494,[np.float32(5.753148)]
2123,CHEMBL719,[np.float32(5.802524)]
2124,CHEMBL776,[np.float32(5.976463)]
2125,CHEMBL1434513,[np.float32(5.9914045)]
2126,CHEMBL548,[np.float32(6.146984)]
2127,CHEMBL2095212,[np.float32(6.1839457)]
2128,CHEMBL2218917,[np.float32(6.2842937)]
2129,CHEMBL1200976,[np.float32(6.302966)]
2130,CHEMBL16073,[np.float32(6.342106)]
2131,CHEMBL86715,[np.float32(6.3601127)]
2132,CHEMBL42336,[np.float32(6.391568)]
2133,CHEMBL3989973,[np.float32(6.4117537)]
2134,CHEMBL90,[np.float32(6.500992)]
2135,CHEMBL668,[np.float32(6.562983)]
2136,CHEMBL304902,[np.float32(6.588367)]
2137,CHEMBL272427,[np.float32(6.601987)]
2138,CHEMBL1409,[np.float32(6.684409)]
2139,CHEMBL856,[np.float32(6.728142)]
2140,CHEMBL1201353,[np.float32(6.743951)]
2141,CHEMBL267744,[np.float32(6.778254)]
2142,CHEMBL1289926,[np.float32(6.7933702)]
2143,CHEMBL1201099,[np.float32(6.8033834)]
2144,CHEMBL4297509,[np.float32(6.8405766)]
2145,CHEMBL1200339,[np.float32(6.8691416)]
2146,CHEMBL1201142,[np.float32(6.8757963)]
2147,CHEMBL2103743,[np.float32(6.9817743)]
2148,CHEMBL1200562,[np.float32(7.04507)]
2149,CHEMBL1683,[np.float32(7.0614524)]
2150,CHEMBL1201281,[np.float32(7.0881453)]
2151,CHEMBL1752,[np.float32(7.112983)]
2152,CHEMBL4301162,[np.float32(7.132896)]
2153,CHEMBL1908917,[np.float32(7.216089)]
2154,CHEMBL522038,[np.float32(7.3656154)]
2155,CHEMBL1274,[np.float32(7.4313745)]
2156,CHEMBL826,[np.float32(7.4514036)]
2157,CHEMBL2325741,[np.float32(7.538416)]
2158,CHEMBL502835,[np.float32(7.942584)]
2159,CHEMBL3989803,[np.float32(nan)]
2160,CHEMBL2021422,[np.float32(nan)]
2161,CHEMBL748,[np.float32(4.4377117)]
2162,CHEMBL15891,[np.float32(5.164007)]
2163,CHEMBL32800,[np.float32(5.1874685)]
2164,CHEMBL308954,[np.float32(5.271877)]
2165,CHEMBL1237105,[np.float32(5.539597)]
2166,CHEMBL2105711,[np.float32(5.6435404)]
2167,CHEMBL550495,[np.float32(5.775426)]
2168,CHEMBL703,[np.float32(5.8729963)]
2169,CHEMBL2364612,[np.float32(5.8963275)]
2170,CHEMBL104,[np.float32(6.3625207)]
2171,CHEMBL315985,[np.float32(6.370236)]
2172,CHEMBL741,[np.float32(6.4114685)]
2173,CHEMBL92401,[np.float32(6.5168166)]
2174,CHEMBL1201342,[np.float32(6.5208926)]
2175,CHEMBL4585668,[np.float32(6.619267)]
2176,CHEMBL87493,[np.float32(6.647591)]
2177,CHEMBL1201110,[np.float32(6.6533346)]
2178,CHEMBL424,[np.float32(6.657396)]
2179,CHEMBL1908373,[np.float32(6.6772227)]
2180,CHEMBL1201236,[np.float32(6.686484)]
2181,CHEMBL1200853,[np.float32(6.7128286)]
2182,CHEMBL255044,[np.float32(6.720631)]
2183,CHEMBL2107797,[np.float32(6.755701)]
2184,CHEMBL1540,[np.float32(6.7800784)]
2185,CHEMBL728,[np.float32(6.9195595)]
2186,CHEMBL1228,[np.float32(7.0159354)]
2187,CHEMBL276568,[np.float32(7.0369377)]
2188,CHEMBL52440,[np.float32(7.0855293)]
2189,CHEMBL132530,[np.float32(7.1298895)]
2190,CHEMBL3989697,[np.float32(nan)]
2191,CHEMBL944,[np.float32(7.186265)]
2192,CHEMBL1237061,[np.float32(nan)]
2193,CHEMBL628,[np.float32(6.965365)]
2194,CHEMBL1075,[np.float32(7.062094)]
2195,CHEMBL1336,[np.float32(7.1895976)]
2196,CHEMBL578,[np.float32(7.249512)]
2197,CHEMBL189171,[np.float32(7.5189896)]
2198,CHEMBL1200495,[np.float32(nan)]
2199,CHEMBL713,[np.float32(7.310965)]
2200,CHEMBL2364639,[np.float32(7.4855256)]
2201,CHEMBL30008,[np.float32(7.5051413)]
2202,CHEMBL1201012,[np.float32(7.509412)]
2203,CHEMBL3707248,[np.float32(7.5508175)]
2204,CHEMBL638,[np.float32(7.8637075)]
2205,CHEMBL2024517,[np.float32(7.9825)]
2206,CHEMBL1735,[np.float32(8.019354)]
2207,CHEMBL5314366,[np.float32(nan)]
